beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz,gap_MHz
0.235,-0.4897104562403899,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.235,-0.405,avoided,6,8,"|2,1>","|3,1>",0.01682122016875809,16.82122016875809
0.235,-0.3912466083571829,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.235,-0.37662271054718016,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.235,-0.375,avoided,8,9,"|2,1>","|4,1>",0.018759552824270997,18.759552824270997
0.235,-0.3106786081909976,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.235,-0.3037509699224335,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.235,-0.245,avoided,1,5,"|0,1>","|2,0>",0.042494279636692056,42.494279636692056
0.235,-0.245,avoided,6,9,"|2,1>","|0,2>",0.05558803242398369,55.58803242398369
0.235,-0.19,avoided,3,7,"|1,1>","|3,0>",0.04543396391981247,45.43396391981247
0.235,-0.17236557955890167,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.235,-0.04999999999999999,avoided,4,9,"|4,0>","|0,2>",0.015527230531333203,15.527230531333203
0.235,0.050000000000000044,avoided,4,9,"|4,0>","|0,2>",0.01552723053121241,15.52723053121241
0.235,0.17236557955887047,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.235,0.19000000000000006,avoided,3,7,"|1,1>","|3,0>",0.04543396391961352,45.43396391961352
0.235,0.245,avoided,1,5,"|0,1>","|2,0>",0.042494279636862586,42.494279636862586
0.235,0.245,avoided,6,9,"|2,1>","|0,2>",0.05558803242390553,55.58803242390553
0.235,0.30375096992243505,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.235,0.31067860819100324,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.235,0.375,avoided,8,9,"|2,1>","|4,1>",0.018759552823823356,18.759552823823356
0.235,0.37662271054720103,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.235,0.39124660835715896,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.235,0.405,avoided,6,8,"|2,1>","|3,1>",0.01682122016895704,16.82122016895704
0.235,0.489710456223383,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.235,0.4944931145332586,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.235,0.4972339124203129,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.235,0.4974010598989811,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.235,0.4974354089706047,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.235,0.4986938038990466,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.24,-0.49868654612728774,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.24,-0.4973995491414675,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.24,-0.49734407602742886,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.24,-0.4971697573920942,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.24,-0.494461778205483,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.24,-0.4896603124782498,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.24,-0.405,avoided,6,8,"|2,1>","|3,1>",0.01734177716159735,17.34177716159735
0.24,-0.39124979911927615,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.24,-0.3766269672154492,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.24,-0.375,avoided,8,9,"|2,1>","|4,1>",0.019050446150217226,19.050446150217226
0.24,-0.310673685057208,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.24,-0.30375296656249906,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.24,-0.245,avoided,1,5,"|0,1>","|2,0>",0.04318945733992763,43.18945733992763
0.24,-0.245,avoided,6,9,"|2,1>","|0,2>",0.05660973838067207,56.60973838067207
0.24,-0.19,avoided,3,7,"|1,1>","|3,0>",0.04638844807673337,46.38844807673337
0.24,-0.172362496446323,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.24,-0.04999999999999999,avoided,4,9,"|4,0>","|0,2>",0.01585565018149282,15.85565018149282
0.24,0.050000000000000044,avoided,4,9,"|4,0>","|0,2>",0.015855650181684666,15.855650181684666
0.24,0.17236249644628684,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.24,0.19000000000000006,avoided,3,7,"|1,1>","|3,0>",0.04638844807531228,46.38844807531228
0.24,0.245,avoided,1,5,"|0,1>","|2,0>",0.04318945734020474,43.18945734020474
0.24,0.245,avoided,6,9,"|2,1>","|0,2>",0.05660973838073602,56.60973838073602
0.24,0.30375296656248635,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.24,0.31067368505720977,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.24,0.375,avoided,8,9,"|2,1>","|4,1>",0.01905044614977669,19.05044614977669
0.24,0.37662696721545885,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.24,0.3912497991192655,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.24,0.405,avoided,6,8,"|2,1>","|3,1>",0.017341777161412608,17.341777161412608
0.24,0.48966031245192737,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.24,0.49446177634849137,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.24,0.4971697573922482,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.24,0.49734407602735153,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.24,0.4973995490527435,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.24,0.49868654981599686,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.24499999999999997,-0.4986784564726775,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.24499999999999997,-0.4973637346185838,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.24499999999999997,-0.4972870281146263,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.24499999999999997,-0.49710538875134486,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.24499999999999997,-0.49442935220193646,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.24499999999999997,-0.4896088760980614,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.24499999999999997,-0.405,avoided,6,8,"|2,1>","|3,1>",0.017862747429944648,17.862747429944648
0.24499999999999997,-0.39125311804939783,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.24499999999999997,-0.37663132994393833,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.24499999999999997,-0.375,avoided,8,9,"|2,1>","|4,1>",0.01934584768090275,19.34584768090275
0.24499999999999997,-0.310668917322135,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.24499999999999997,-0.3037550896152862,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.24499999999999997,-0.245,avoided,1,5,"|0,1>","|2,0>",0.04388880854052246,43.88880854052246
0.24499999999999997,-0.245,avoided,6,9,"|2,1>","|0,2>",0.05763483878128284,57.63483878128284
0.24499999999999997,-0.19,avoided,3,7,"|1,1>","|3,0>",0.04734288268729614,47.34288268729614
0.24499999999999997,-0.1723597982494139,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.24499999999999997,-0.04999999999999999,avoided,4,9,"|4,0>","|0,2>",0.016184377541399897,16.184377541399897
0.24499999999999997,0.050000000000000044,avoided,4,9,"|4,0>","|0,2>",0.016184377541307526,16.184377541307526
0.24499999999999997,0.17235979824937686,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.24499999999999997,0.19000000000000006,avoided,3,7,"|1,1>","|3,0>",0.04734288268667086,47.34288268667086
0.24499999999999997,0.245,avoided,1,5,"|0,1>","|2,0>",0.043888808540657465,43.888808540657465
0.24499999999999997,0.245,avoided,6,9,"|2,1>","|0,2>",0.05763483878086362,57.63483878086362
0.24499999999999997,0.30375508961526115,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.24499999999999997,0.3106689173221442,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.24499999999999997,0.375,avoided,8,9,"|2,1>","|4,1>",0.019345847680725115,19.345847680725115
0.24499999999999997,0.37663132994395215,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.24499999999999997,0.3912531180493779,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.24499999999999997,0.405,avoided,6,8,"|2,1>","|3,1>",0.01786274742981675,17.86274742981675
0.24499999999999997,0.4896088761031975,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.24499999999999997,0.4944293537595353,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.24499999999999997,0.497105388751449,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.24499999999999997,0.4972870281145413,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.24499999999999997,0.497363734515091,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.24499999999999997,0.49867844240552006,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.25,-0.4986696027795785,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.25,-0.4973279784513615,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.25,-0.4972299185859586,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.25,-0.49704080939108025,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.25,-0.49439577365502935,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.25,-0.48955608895037134,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.25,-0.405,avoided,6,8,"|2,1>","|3,1>",0.018385734073561366,18.385734073561366
0.25,-0.39125664931830667,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.25,-0.37663593543871876,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.25,-0.375,avoided,8,9,"|2,1>","|4,1>",0.019645382490530494,19.645382490530494
0.25,-0.3106644374231599,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.25,-0.3037576111378353,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.25,-0.245,avoided,1,5,"|0,1>","|2,0>",0.04459406934243049,44.59406934243049
0.25,-0.245,avoided,6,9,"|2,1>","|0,2>",0.058664565758427045,58.664565758427045
0.25,-0.19,avoided,3,7,"|1,1>","|3,0>",0.048296862705740295,48.296862705740295
0.25,-0.17235790805648107,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.25,-0.04999999999999999,avoided,4,9,"|4,0>","|0,2>",0.016513496637458047,16.513496637458047
0.25,0.050000000000000044,avoided,4,9,"|4,0>","|0,2>",0.016513496636974878,16.513496636974878
0.25,0.17235790805644186,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.25,0.19000000000000006,avoided,3,7,"|1,1>","|3,0>",0.0482968627053495,48.2968627053495
0.25,0.245,avoided,1,5,"|0,1>","|2,0>",0.04459406934270049,44.59406934270049
0.25,0.245,avoided,6,9,"|2,1>","|0,2>",0.05866456575809309,58.66456575809309
0.25,0.30375761113783595,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.25,0.3106644374231532,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.25,0.375,avoided,8,9,"|2,1>","|4,1>",0.019645382490203644,19.645382490203644
0.25,0.37663593543873264,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.25,0.39125664931828,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.25,0.405,avoided,6,8,"|2,1>","|3,1>",0.018385734073604,18.385734073604
0.25,0.48955608892262037,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.25,0.4943957711735605,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.25,0.4970408093911015,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.25,0.4972299185858644,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.25,0.49732797867438294,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.25,0.49866960187077153,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.255,-0.4986600748008064,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.255,-0.4972922888845915,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.255,-0.49717274385640564,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.255,-0.496976015253491,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.255,-0.49436096369548643,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.255,-0.489501883744874,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.255,-0.405,avoided,6,8,"|2,1>","|3,1>",0.01890963688461511,18.90963688461511
0.255,-0.39126032934208166,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.255,-0.3766406883343382,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.255,-0.375,avoided,8,9,"|2,1>","|4,1>",0.019949162970270606,19.949162970270606
0.255,-0.3106601498686338,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.255,-0.3037603423216807,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.255,-0.245,avoided,1,5,"|0,1>","|2,0>",0.04530370161473485,45.30370161473485
0.255,-0.245,avoided,6,9,"|2,1>","|0,2>",0.05969776728142051,59.69776728142051
0.255,-0.19,avoided,3,7,"|1,1>","|3,0>",0.049250745960314646,49.250745960314646
0.255,-0.172356526323886,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.255,-0.04999999999999999,avoided,4,9,"|4,0>","|0,2>",0.016842885766784832,16.842885766784832
0.255,0.050000000000000044,avoided,4,9,"|4,0>","|0,2>",0.01684288576658588,16.84288576658588
0.255,0.17235652632385512,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.255,0.19000000000000006,avoided,3,7,"|1,1>","|3,0>",0.049250745959398046,49.250745959398046
0.255,0.245,avoided,1,5,"|0,1>","|2,0>",0.045303701614862746,45.303701614862746
0.255,0.245,avoided,6,9,"|2,1>","|0,2>",0.0596977672819321,59.6977672819321
0.255,0.30376034232167587,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.255,0.31066014986862917,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.255,0.375,avoided,8,9,"|2,1>","|4,1>",0.01994916296958138,19.94916296958138
0.255,0.3766406883343518,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.255,0.3912603293420598,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.255,0.405,avoided,6,8,"|2,1>","|3,1>",0.018909636884636427,18.909636884636427
0.255,0.4895018837332981,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.255,0.4943609630042739,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.255,0.4969760152533507,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.255,0.4971727438564492,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.255,0.4972922888299787,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.255,0.4986600764134342,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.26,-0.49864991167916867,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.26,-0.4972566755762764,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.26,-0.4971155044230911,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.26,-0.4969110070701892,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.26,-0.4943248413014142,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.26,-0.4894461926773166,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.26,-0.405,avoided,6,8,"|1,1>","|2,1>",0.019436399250636782,19.436399250636782
0.26,-0.39126425659205577,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.26,-0.37664574963100084,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.26,-0.375,avoided,8,9,"|2,1>","|4,1>",0.020256748997233842,20.256748997233842
0.26,-0.31065621071053395,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.26,-0.3037636031442959,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.26,-0.245,avoided,1,5,"|0,1>","|2,0>",0.04601975973003647,46.01975973003647
0.26,-0.245,avoided,6,9,"|2,1>","|0,2>",0.060735925590059026,60.735925590059026
0.26,-0.19,avoided,3,7,"|1,1>","|3,0>",0.050204123793932354,50.204123793932354
0.26,-0.1723561512463441,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.26,-0.04999999999999999,avoided,4,9,"|4,0>","|0,2>",0.017172667611475845,17.172667611475845
0.26,0.050000000000000044,avoided,4,9,"|4,0>","|0,2>",0.01717266761174585,17.17266761174585
0.26,0.17235615124631148,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.26,0.19000000000000006,avoided,3,7,"|1,1>","|3,0>",0.05020412379339234,50.20412379339234
0.26,0.245,avoided,1,5,"|0,1>","|2,0>",0.04601975973016437,46.01975973016437
0.26,0.245,avoided,6,9,"|2,1>","|0,2>",0.06073592558971086,60.73592558971086
0.26,0.3037636031442883,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.26,0.3106562107105471,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.26,0.375,avoided,8,9,"|2,1>","|4,1>",0.020256748997333318,20.256748997333318
0.26,0.376645749631009,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.26,0.39126425659204433,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.26,0.405,avoided,6,8,"|1,1>","|2,1>",0.01943639925076468,19.43639925076468
0.26,0.4894461926545896,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.26,0.49432483913020897,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.26,0.49691100707030716,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.26,0.49711550442303465,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.26,0.4972566756023306,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.26,0.4986499151279212,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.265,-0.49863920086920716,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.265,-0.4972211500732965,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.265,-0.4970582034029976,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.265,-0.496845788556866,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.265,-0.4942873118463264,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.265,-0.48938894633251534,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.265,-0.405,avoided,6,8,"|1,1>","|2,1>",0.019967588512685097,19.967588512685097
0.265,-0.39126850733215235,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.265,-0.37665124750803586,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.265,-0.375,avoided,8,9,"|2,1>","|4,1>",0.02056771952950953,20.56771952950953
0.265,-0.31065274433772505,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.265,-0.30376764882370366,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.265,-0.245,avoided,1,5,"|0,1>","|2,0>",0.04674373062885451,46.74373062885451
0.265,-0.245,avoided,6,9,"|2,1>","|0,2>",0.061780069174808716,61.780069174808716
0.265,-0.19,avoided,3,7,"|1,1>","|3,0>",0.05115667361775422,51.15667361775422
0.265,-0.17235717978176934,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.265,-0.04999999999999999,avoided,4,9,"|4,0>","|0,2>",0.017502921190576615,17.502921190576615
0.265,0.050000000000000044,avoided,4,9,"|4,0>","|0,2>",0.0175029211904274,17.5029211904274
0.265,0.17235717978174145,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.265,0.19000000000000006,avoided,3,7,"|1,1>","|3,0>",0.05115667361682341,51.15667361682341
0.265,0.245,avoided,1,5,"|0,1>","|2,0>",0.04674373062903214,46.74373062903214
0.265,0.245,avoided,6,9,"|2,1>","|0,2>",0.061780069174872665,61.780069174872665
0.265,0.3037676488237067,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.265,0.31065274433770834,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.265,0.375,avoided,8,9,"|2,1>","|4,1>",0.020567719529701378,20.567719529701378
0.265,0.3766512475080525,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.265,0.391268507332135,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.265,0.405,avoided,6,8,"|1,1>","|2,1>",0.019967588512436407,19.967588512436407
0.265,0.4893889463310732,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.265,0.49428731177960117,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.265,0.49684578855712797,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.265,0.4970582034029696,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.265,0.4972211500359212,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.265,0.4986392011919577,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.26999999999999996,-0.4986279972430725,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.26999999999999996,-0.49718571737520245,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.26999999999999996,-0.4970008406876519,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.26999999999999996,-0.49678035911922497,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.26999999999999996,-0.4942483064525548,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.26999999999999996,-0.489330068374772,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.26999999999999996,-0.405,avoided,6,8,"|1,1>","|2,1>",0.020494869357015943,20.494869357015943
0.26999999999999996,-0.3912726491584351,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.26999999999999996,-0.37665649613249946,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.26999999999999996,-0.375,avoided,8,9,"|2,1>","|4,1>",0.020883502997989467,20.883502997989467
0.26999999999999996,-0.3106490784396499,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.26999999999999996,-0.3037711200569775,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.26999999999999996,-0.245,avoided,1,5,"|0,1>","|2,0>",0.04746601189376065,47.46601189376065
0.26999999999999996,-0.245,avoided,6,9,"|2,1>","|0,2>",0.06282308520883362,62.82308520883362
0.26999999999999996,-0.19,avoided,3,7,"|1,1>","|3,0>",0.05211017174448784,52.11017174448784
0.26999999999999996,-0.1723574796604808,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.26999999999999996,-0.04999999999999999,avoided,4,9,"|4,0>","|0,2>",0.017832994683352865,17.832994683352865
0.26999999999999996,0.050000000000000044,avoided,4,9,"|4,0>","|0,2>",0.0178329946835305,17.8329946835305
0.26999999999999996,0.17235747966045478,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.26999999999999996,0.19000000000000006,avoided,3,7,"|1,1>","|3,0>",0.05211017174410415,52.11017174410415
0.26999999999999996,0.245,avoided,1,5,"|0,1>","|2,0>",0.04746601189411592,47.46601189411592
0.26999999999999996,0.245,avoided,6,9,"|2,1>","|0,2>",0.06282308520885493,62.823085208854934
0.26999999999999996,0.3037711200569425,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.26999999999999996,0.3106490784396445,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.26999999999999996,0.375,avoided,8,9,"|2,1>","|4,1>",0.020883502997833148,20.883502997833148
0.26999999999999996,0.376656496132523,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.26999999999999996,0.39127264915842386,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.26999999999999996,0.405,avoided,6,8,"|1,1>","|2,1>",0.02049486935730016,20.49486935730016
0.26999999999999996,0.489330068359316,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.26999999999999996,0.49424830750867277,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.26999999999999996,0.49678035911932594,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.26999999999999996,0.4970008406875622,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.26999999999999996,0.49718571727615,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.26999999999999996,0.498627988471918,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.27499999999999997,-0.4986163182460427,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.27499999999999997,-0.4971503862120696,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.27499999999999997,-0.49694341405471154,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.27499999999999997,-0.4967147169018565,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.27499999999999997,-0.4942076938057461,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.27499999999999997,-0.4892694738052759,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.27499999999999997,-0.405,avoided,6,8,"|1,1>","|2,1>",0.0210276244835228,21.0276244835228
0.27499999999999997,-0.3912771589207507,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.27499999999999997,-0.37666226295681715,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.27499999999999997,-0.375,avoided,8,9,"|2,1>","|4,1>",0.02120229528126316,21.20229528126316
0.27499999999999997,-0.31064596207356576,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.27499999999999997,-0.30377553903221566,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.27499999999999997,-0.245,avoided,1,5,"|0,1>","|2,0>",0.04819698440808651,48.19698440808651
0.27499999999999997,-0.245,avoided,6,9,"|2,1>","|0,2>",0.0638726217385468,63.8726217385468
0.27499999999999997,-0.19,avoided,3,7,"|1,1>","|3,0>",0.053062752690301807,53.06275269030181
0.27499999999999997,-0.17235943228807063,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.27499999999999997,-0.04999999999999999,avoided,4,9,"|4,0>","|0,2>",0.018163626514272835,18.163626514272835
0.27499999999999997,0.050000000000000044,avoided,4,9,"|4,0>","|0,2>",0.01816362651354808,18.16362651354808
0.27499999999999997,0.17235943228805153,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.27499999999999997,0.19000000000000006,avoided,3,7,"|1,1>","|3,0>",0.053062752690195225,53.062752690195225
0.27499999999999997,0.245,avoided,1,5,"|0,1>","|2,0>",0.04819698440824283,48.19698440824283
0.27499999999999997,0.245,avoided,6,9,"|2,1>","|0,2>",0.06387262173866759,63.87262173866759
0.27499999999999997,0.30377553903220633,crossing,8,9,"|6,0>","|2,1>",0.0,0.0
0.27499999999999997,0.3106459620735628,crossing,4,7,"|5,0>","|4,0>",0.0,0.0
0.27499999999999997,0.375,avoided,8,9,"|2,1>","|4,1>",0.021202295281199213,21.202295281199213
0.27499999999999997,0.37666226295683164,crossing,3,5,"|0,1>","|3,0>",0.0,0.0
0.27499999999999997,0.3912771589207416,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.27499999999999997,0.405,avoided,6,8,"|1,1>","|2,1>",0.021027624483672014,21.027624483672014
0.27499999999999997,0.4892694738035662,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.27499999999999997,0.49420769108527207,crossing,8,9,"|5,2>","|1,1>",0.0,0.0
0.27499999999999997,0.4967147169017298,crossing,6,7,"|2,1>","|0,1>",0.0,0.0
0.27499999999999997,0.49694341405465775,crossing,1,2,"|2,0>","|1,0>",0.0,0.0
0.27499999999999997,0.4971503861510653,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.27499999999999997,0.4986163186857864,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.27999999999999997,-0.49860421387175746,crossing,8,9,"|1,1>","|5,2>",0.0,0.0
0.27999999999999997,-0.49711516256485794,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
